area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
000,2001,Low,615256,50000,1080,00000,Total Jobs,1531846,0.4016435072455064,#D85F02,13743,29531,38214
000,2001,Mid,636548,50000,1080,00000,Total Jobs,1531846,0.41554307678448094,#757083,31915,40441,38214
000,2001,High,280042,50000,1080,00000,Total Jobs,1531846,0.18281341597001266,#1B9E77,47543,76805,38214
000,2002,Low,617220,50000,1080,00000,Total Jobs,1549427,0.39835371398587993,#D85F02,13935,29162,37988
000,2002,Mid,656530,50000,1080,00000,Total Jobs,1549427,0.42372438327200956,#757083,33326,42541,37988
000,2002,High,275677,50000,1080,00000,Total Jobs,1549427,0.17792190274211048,#1B9E77,48657,70502,37988
000,2003,Low,620638,50000,1080,00000,Total Jobs,1566834,0.3961096070164421,#D85F02,14283,30015,38891
000,2003,Mid,666671,50000,1080,00000,Total Jobs,1566834,0.425489234979583,#757083,34483,43066,38891
000,2003,High,279525,50000,1080,00000,Total Jobs,1566834,0.1784011580039749,#1B9E77,50855,74427,38891
000,2004,Low,637660,50000,1080,00000,Total Jobs,1601863,0.39807399259487236,#D85F02,14730,30696,40207
000,2004,Mid,675474,50000,1080,00000,Total Jobs,1601863,0.4216802560518596,#757083,35467,43919,40207
000,2004,High,288729,50000,1080,00000,Total Jobs,1601863,0.18024575135326804,#1B9E77,52632,87737,40207
000,2005,Low,653519,50000,1080,00000,Total Jobs,1648152,0.3965162193778244,#D85F02,15040,31578,41593
000,2005,Mid,693118,50000,1080,00000,Total Jobs,1648152,0.4205425227770254,#757083,36159,44990,41593
000,2005,High,301515,50000,1080,00000,Total Jobs,1648152,0.1829412578451502,#1B9E77,53692,99729,41593
000,2006,Low,672250,50000,1080,00000,Total Jobs,1688183,0.39820919888424416,#D85F02,15561,33092,43664
000,2006,Mid,704230,50000,1080,00000,Total Jobs,1688183,0.41715264281182785,#757083,36996,46341,43664
000,2006,High,311703,50000,1080,00000,Total Jobs,1688183,0.18463815830392796,#1B9E77,54857,101793,43664
000,2007,Low,691573.876078176,50000,1080,00000,Total Jobs,1738239.3395582458,0.39785883355621887,#D85F02,16700,34874,45637
000,2007,Mid,721567.476797535,50000,1080,00000,Total Jobs,1738239.3395582458,0.41511399516531095,#757083,38553,46722,45637
000,2007,High,325097.98668253503,50000,1080,00000,Total Jobs,1738239.3395582458,0.18702717127847024,#1B9E77,56874,111054,45637
000,2008,Low,701567,50000,1080,00000,Total Jobs,1775246,0.3951942435020273,#D85F02,17231,35911,46726
000,2008,Mid,741974,50000,1080,00000,Total Jobs,1775246,0.4179555960131723,#757083,40217,50310,46726
000,2008,High,331705,50000,1080,00000,Total Jobs,1775246,0.1868501604848004,#1B9E77,58319,106545,46726
000,2009,Low,672762,50000,1080,00000,Total Jobs,1747839,0.3849107383460376,#D85F02,17192,36756,46820
000,2009,Mid,749701,50000,1080,00000,Total Jobs,1747839,0.4289302389979855,#757083,40860,51224,46820
000,2009,High,325376,50000,1080,00000,Total Jobs,1747839,0.1861590226559769,#1B9E77,58019,116399,46820
000,2010,Low,674641,50000,1080,00000,Total Jobs,1766523,0.38190332081722117,#D85F02,17578,37884,47916
000,2010,Mid,764233,50000,1080,00000,Total Jobs,1766523,0.4326198979577396,#757083,41569,51206,47916
000,2010,High,327649,50000,1080,00000,Total Jobs,1766523,0.18547678122503924,#1B9E77,60033,124459,47916
000,2011,Low,693805,50000,1080,00000,Total Jobs,1799635,0.38552539820574727,#D85F02,18042,37978,49245
000,2011,Mid,772510,50000,1080,00000,Total Jobs,1799635,0.429259266462366,#757083,41736,51868,49245
000,2011,High,333320,50000,1080,00000,Total Jobs,1799635,0.18521533533188675,#1B9E77,61668,130515,49245
000,2012,Low,715970,50000,1080,00000,Total Jobs,1841936,0.3887051450213254,#D85F02,18432,38650,50920
000,2012,Mid,782836,50000,1080,00000,Total Jobs,1841936,0.42500716637277297,#757083,42205,52496,50920
000,2012,High,343130,50000,1080,00000,Total Jobs,1841936,0.1862876886059016,#1B9E77,62237,152493,50920
000,2013,Low,735331,50000,1080,00000,Total Jobs,1889744,0.38911672692174176,#D85F02,18807,38828,51135
000,2013,Mid,798081,50000,1080,00000,Total Jobs,1889744,0.42232228280656003,#757083,42845,54435,51135
000,2013,High,356332,50000,1080,00000,Total Jobs,1889744,0.18856099027169818,#1B9E77,62393,124631,51135
000,2014,Low,763549,50000,1080,00000,Total Jobs,1946476,0.39227249655274454,#D85F02,19444,38664,53070
000,2014,Mid,817914,50000,1080,00000,Total Jobs,1946476,0.420202458185973,#757083,43756,56656,53070
000,2014,High,365013,50000,1080,00000,Total Jobs,1946476,0.18752504526128244,#1B9E77,65168,133906,53070
000,2015,Low,789254,50000,1080,00000,Total Jobs,2011757,0.39232074251512483,#D85F02,20375,38888,54518
000,2015,Mid,843690,50000,1080,00000,Total Jobs,2011757,0.41937967657127573,#757083,45106,58504,54518
000,2015,High,378813,50000,1080,00000,Total Jobs,2011757,0.1882995809135994,#1B9E77,66483,142412,54518
000,2016,Low,806504,50000,1080,00000,Total Jobs,2060301,0.3914495988692914,#D85F02,20996,39361,54873
000,2016,Mid,867161,50000,1080,00000,Total Jobs,2060301,0.42089044270715786,#757083,45860,60748,54873
000,2016,High,386636,50000,1080,00000,Total Jobs,2060301,0.18765995842355074,#1B9E77,66329,128275,54873
000,2017,Low,820093,50000,1080,00000,Total Jobs,2104550,0.3896761778052315,#D85F02,22137,41064,57293
000,2017,Mid,885234,50000,1080,00000,Total Jobs,2104550,0.42062863795110594,#757083,46848,62606,57293
000,2017,High,399223,50000,1080,00000,Total Jobs,2104550,0.18969518424366255,#1B9E77,69446,148792,57293
000,2018,Low,836706,50000,1080,00000,Total Jobs,2152764,0.38866591971995074,#D85F02,23444,44037,59304
000,2018,Mid,903451,50000,1080,00000,Total Jobs,2152764,0.41967024717990453,#757083,48465,70677,59304
000,2018,High,412607,50000,1080,00000,Total Jobs,2152764,0.19166383310014473,#1B9E77,84020,136047,59304
000,2019,Low,849784.8954164986,50000,1080,00000,Total Jobs,2200256.101638761,0.3862209016412112,#D85F02,24817,45868,62350
000,2019,Mid,924346.332927911,50000,1080,00000,Total Jobs,2200256.101638761,0.4201085192943919,#757083,50309,73935,62350
000,2019,High,426124.87329435133,50000,1080,00000,Total Jobs,2200256.101638761,0.19367057906439689,#1B9E77,85506,148584,62350
001,2001,Low,33723,50000,1081,00000,Total Jobs,75142,0.4487902903835405,#D85F02,12354,27683,34753
001,2001,Mid,31763,50000,1081,00000,Total Jobs,75142,0.422706342657901,#757083,28456,40011,34753
001,2001,High,9656,50000,1081,00000,Total Jobs,75142,0.12850336695855846,#1B9E77,43603,68792,34753
001,2002,Low,24298,50000,1081,00000,Total Jobs,77625,0.31301771336553946,#D85F02,12756,26705,35023
001,2002,Mid,43441,50000,1081,00000,Total Jobs,77625,0.5596264090177133,#757083,28554,39829,35023
001,2002,High,9886,50000,1081,00000,Total Jobs,77625,0.1273558776167472,#1B9E77,44021,72612,35023
001,2003,Low,33573,50000,1081,00000,Total Jobs,79343,0.42313751685718964,#D85F02,13036,28599,35839
001,2003,Mid,35613,50000,1081,00000,Total Jobs,79343,0.4488486696999105,#757083,29411,42273,35839
001,2003,High,10157,50000,1081,00000,Total Jobs,79343,0.1280138134428998,#1B9E77,45317,71546,35839
001,2004,Low,34964,50000,1081,00000,Total Jobs,81681,0.4280554841395184,#D85F02,13496,30015,37674
001,2004,Mid,36549,50000,1081,00000,Total Jobs,81681,0.4474602416718698,#757083,30790,41004,37674
001,2004,High,10168,50000,1081,00000,Total Jobs,81681,0.1244842741886118,#1B9E77,48129,85939,37674
001,2005,Low,24643,50000,1081,00000,Total Jobs,84690,0.2909788640925729,#D85F02,13746,28574,38379
001,2005,Mid,50172,50000,1081,00000,Total Jobs,84690,0.5924194119730782,#757083,30753,41676,38379
001,2005,High,9875,50000,1081,00000,Total Jobs,84690,0.1166017239343488,#1B9E77,49949,96242,38379
001,2006,Low,26469,50000,1081,00000,Total Jobs,89190,0.29677093844601415,#D85F02,13898,28958,39274
001,2006,Mid,52553,50000,1081,00000,Total Jobs,89190,0.589225249467429,#757083,32530,42372,39274
001,2006,High,10168,50000,1081,00000,Total Jobs,89190,0.11400381208655679,#1B9E77,51422,87711,39274
001,2007,Low,27316.241427117668,50000,1081,00000,Total Jobs,92367.15846761069,0.2957354310806945,#D85F02,14620,30279,40393
001,2007,Mid,54460.42395447555,50000,1081,00000,Total Jobs,92367.15846761069,0.58960809077582,#757083,33444,45022,40393
001,2007,High,10590.49308601746,50000,1081,00000,Total Jobs,92367.15846761069,0.11465647814348544,#1B9E77,54468,74609,40393
001,2008,Low,27815,50000,1081,00000,Total Jobs,104972,0.26497542201729984,#D85F02,15214,31720,41748
001,2008,Mid,67346,50000,1081,00000,Total Jobs,104972,0.641561559272949,#757083,34266,46058,41748
001,2008,High,9811,50000,1081,00000,Total Jobs,104972,0.09346301870975117,#1B9E77,55682,98821,41748
001,2009,Low,26742,50000,1081,00000,Total Jobs,109837,0.24346986898768175,#D85F02,15326,32283,41572
001,2009,Mid,71996,50000,1081,00000,Total Jobs,109837,0.6554803936742628,#757083,34250,46953,41572
001,2009,High,11099,50000,1081,00000,Total Jobs,109837,0.10104973733805549,#1B9E77,55668,92162,41572
001,2010,Low,26758,50000,1081,00000,Total Jobs,111043,0.24096971443494863,#D85F02,15747,32544,42175
001,2010,Mid,72926,50000,1081,00000,Total Jobs,111043,0.6567365795232477,#757083,34846,47194,42175
001,2010,High,11359,50000,1081,00000,Total Jobs,111043,0.10229370604180363,#1B9E77,56519,77896,42175
001,2011,Low,27742,50000,1081,00000,Total Jobs,112071,0.24753950620588733,#D85F02,16111,31863,43464
001,2011,Mid,73037,50000,1081,00000,Total Jobs,112071,0.651702938315889,#757083,35810,50421,43464
001,2011,High,11292,50000,1081,00000,Total Jobs,112071,0.10075755547822363,#1B9E77,58019,80641,43464
