area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
000,2001,Low,941904,50000,1080,00000,Total Jobs,2585642.557,0.3642823705272113,#D85F02,13743,29531,38214
000,2001,Mid,934771,50000,1080,00000,Total Jobs,2585642.557,0.361523675215406,#757083,31915,40441,38214
000,2001,High,708967.557,50000,1080,00000,Total Jobs,2585642.557,0.2741939542573827,#1B9E77,47543,76805,38214
000,2002,Low,939446,50000,1080,00000,Total Jobs,2555383.913172273,0.3676339962685938,#D85F02,13935,29162,37988
000,2002,Mid,944773,50000,1080,00000,Total Jobs,2555383.913172273,0.3697186145416215,#757083,33326,42541,37988
000,2002,High,671164.913172273,50000,1080,00000,Total Jobs,2555383.913172273,0.2626473891897847,#1B9E77,48657,70502,37988
000,2003,Low,943563,50000,1080,00000,Total Jobs,2542031.1838206383,0.37118466760184965,#D85F02,14283,30015,38891
000,2003,Mid,946373,50000,1080,00000,Total Jobs,2542031.1838206383,0.3722900828374632,#757083,34483,43066,38891
000,2003,High,652095.1838206383,50000,1080,00000,Total Jobs,2542031.1838206383,0.2565252495606872,#1B9E77,50855,74427,38891
000,2004,Low,960737,50000,1080,00000,Total Jobs,2577916.896016744,0.3726795853987684,#D85F02,14730,30696,40207
000,2004,Mid,960853,50000,1080,00000,Total Jobs,2577916.896016744,0.37272458297032673,#757083,35467,43919,40207
000,2004,High,656326.8960167442,50000,1080,00000,Total Jobs,2577916.896016744,0.254595831630905,#1B9E77,52632,87737,40207
000,2005,Low,980725,50000,1080,00000,Total Jobs,2640379,0.3714334192174684,#D85F02,15040,31578,41593
000,2005,Mid,989609,50000,1080,00000,Total Jobs,2640379,0.37479808769877354,#757083,36159,44990,41593
000,2005,High,670045,50000,1080,00000,Total Jobs,2640379,0.25376849308375804,#1B9E77,53692,99729,41593
000,2006,Low,1000809,50000,1080,00000,Total Jobs,2695049,0.3713509476080027,#D85F02,15561,33092,43664
000,2006,Mid,1008361,50000,1080,00000,Total Jobs,2695049,0.3741531230044426,#757083,36996,46341,43664
000,2006,High,685879,50000,1080,00000,Total Jobs,2695049,0.2544959293875547,#1B9E77,54857,101793,43664
000,2007,Low,1024155.773354534,50000,1080,00000,Total Jobs,2758494.3115470316,0.37127347664536675,#D85F02,16700,34874,45637
000,2007,Mid,1028694.6650126174,50000,1080,00000,Total Jobs,2758494.3115470316,0.3729189002516739,#757083,38553,46722,45637
000,2007,High,705643.8731798806,50000,1080,00000,Total Jobs,2758494.3115470316,0.2558076231029594,#1B9E77,56874,111054,45637
000,2008,Low,1034655,50000,1080,00000,Total Jobs,2794857,0.3701996202310172,#D85F02,17231,35911,46726
000,2008,Mid,1045037,50000,1080,00000,Total Jobs,2794857,0.3739143004454253,#757083,40217,50310,46726
000,2008,High,715165,50000,1080,00000,Total Jobs,2794857,0.2558860793235575,#1B9E77,58319,106545,46726
000,2009,Low,989095,50000,1080,00000,Total Jobs,2681570,0.3688492189277177,#D85F02,17192,36756,46820
000,2009,Mid,1012522,50000,1080,00000,Total Jobs,2681570,0.37758551893107395,#757083,40860,51224,46820
