id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
50000,000,1080,00000,2001,2707360.557,38214,Mid
50000,000,1080,00000,2002,2676019.913172273,37988,Mid
50000,000,1080,00000,2003,2665325.1838206383,38891,Mid
50000,000,1080,00000,2004,2702390.896016744,40207,Mid
50000,000,1080,00000,2005,2768385,41593,Mid
50000,000,1080,00000,2006,2825693,43664,Mid
50000,000,1080,00000,2007,2888530.334283096,45637,Mid
50000,000,1080,00000,2008,2920324,46726,Mid
50000,000,1080,00000,2009,2801724,46820,Mid
50000,000,1080,00000,2010,2785672,47916,Mid
50000,000,1080,00000,2011,2827913,49245,Mid
50000,000,1080,00000,2012,2892113,50920,Mid
50000,000,1080,00000,2013,2968525,51135,Mid
50000,000,1080,00000,2014,3064689,53070,Mid
50000,000,1080,00000,2015,3162778,54518,Mid
50000,000,1080,00000,2016,3231647,54873,Mid
50000,000,1080,00000,2017,3307666,57293,Mid
50000,000,1080,00000,2018,3391712.34,59304,Mid
50000,000,1080,00000,2019,3465675.628451898,62350,Mid
50000,001,1081,00000,2001,172656,34753,Mid
50000,001,1081,00000,2002,171810.60135135136,35023,Mid
50000,001,1081,00000,2003,165441.51351351352,35839,Mid
50000,001,1081,00000,2004,172928.62837837837,37674,Mid
50000,001,1081,00000,2005,179574,38379,Mid
50000,001,1081,00000,2006,186426,39274,Mid
50000,001,1081,00000,2007,189413.16845774304,40393,Mid
50000,001,1081,00000,2008,201548,41748,Mid
50000,001,1081,00000,2009,198385,41572,Mid
50000,001,1081,00000,2010,196993,42175,Mid
50000,001,1081,00000,2011,200275,43464,Mid
50000,001,1081,00000,2012,205681,44304,Mid
50000,001,1081,00000,2013,214128,47144,Mid
50000,001,1081,00000,2014,225830,48667,Mid
50000,001,1081,00000,2015,236918,50106,Mid
50000,001,1081,00000,2016,244560,51197,Mid
50000,001,1081,00000,2017,253302.1453333334,53163,Mid
50000,001,1081,00000,2018,263201.0206666666,54751,Mid
50000,001,1081,00000,2019,277527.7769035894,56639,Mid
50000,101,108101,00000,2001,66059.493,27097,Mid
50000,101,108101,00000,2002,65820.49315068492,27763,Mid
50000,101,108101,00000,2003,65925.24657534246,28452,Mid
50000,101,108101,00000,2004,65601.64383561644,30463,Mid
50000,101,108101,00000,2005,66409,30165,Mid
50000,101,108101,00000,2006,67839,30941,Mid
50000,101,108101,00000,2007,69793.36257402292,32552,Mid
50000,101,108101,00000,2008,70304,34055,Mid
50000,101,108101,00000,2009,68313,34889,Mid
50000,101,108101,00000,2010,68459,35409,Mid
50000,101,108101,00000,2011,69366,36374,Mid
50000,101,108101,00000,2012,69251,37257,Mid
50000,101,108101,00000,2013,69146,37440,Mid
50000,101,108101,00000,2014,70111,38901,Mid
50000,101,108101,00000,2015,71310,39840,Mid
50000,101,108101,00000,2016,72610,40196,Mid
50000,101,108101,00000,2017,73577.4013333333,41607,Mid
50000,101,108101,00000,2018,74161.4406666667,43190,Mid
50000,101,108101,00000,2019,75124.61808872811,45111,Mid
50000,103,108103,00000,2001,3716,28639,Mid
50000,103,108103,00000,2002,3740,30522,Mid
50000,103,108103,00000,2003,3694,31689,Mid
50000,103,108103,00000,2004,3820,34053,Mid
50000,103,108103,00000,2005,4005,36680,Mid
50000,103,108103,00000,2006,4519,42770,Mid
50000,103,108103,00000,2007,5298.669907872771,51682,Mid
50000,103,108103,00000,2008,4839,54126,Mid
50000,103,108103,00000,2009,4271,50362,Mid
50000,103,108103,00000,2010,4052,48986,Mid
50000,103,108103,00000,2011,4089,52051,Mid
50000,103,108103,00000,2012,4143,49290,Mid
50000,103,108103,00000,2013,4155,49869,Mid
50000,103,108103,00000,2014,4073,52131,Mid
50000,103,108103,00000,2015,3928,51397,Mid
50000,103,108103,00000,2016,3742,48402,Mid
50000,103,108103,00000,2017,3732.333333333333,48425,Mid
50000,103,108103,00000,2018,3735.666666666667,51196,Mid
50000,103,108103,00000,2019,3808.757959110018,53343,Mid
50000,105,108105,00000,2001,5714,22810,Mid
50000,105,108105,00000,2002,5814,23430,Mid
50000,105,108105,00000,2003,6055,23944,Mid
50000,105,108105,00000,2004,6012,23929,Mid
50000,105,108105,00000,2005,5825,24499,Mid
50000,105,108105,00000,2006,5909,25401,Mid
50000,105,108105,00000,2007,5867.633110518773,26827,Mid
50000,105,108105,00000,2008,5921,27766,Mid
50000,105,108105,00000,2009,5910,28711,Mid
50000,105,108105,00000,2010,5867,28246,Mid
50000,105,108105,00000,2011,5622,29543,Mid
50000,105,108105,00000,2012,5607,30228,Mid
50000,105,108105,00000,2013,5499,30843,Mid
50000,105,108105,00000,2014,5462,31611,Mid
50000,105,108105,00000,2015,5351,34337,Mid
50000,105,108105,00000,2016,5467,35506,Mid
50000,105,108105,00000,2017,5557,35773,Mid
50000,105,108105,00000,2018,5672,38887,Mid
50000,105,108105,00000,2019,5688.517762045059,39946,Mid
50000,107,108107,00000,2001,17376.767,28133,Mid
50000,107,108107,00000,2002,17524.767441860466,30486,Mid
50000,107,108107,00000,2003,17494.418604651164,31157,Mid
50000,107,108107,00000,2004,17728.418604651164,32290,Mid
50000,107,108107,00000,2005,18373,34166,Mid
50000,107,108107,00000,2006,18483,35756,Mid
50000,107,108107,00000,2007,19438.94566813973,38449,Mid
50000,107,108107,00000,2008,19441,40378,Mid
50000,107,108107,00000,2009,18231,40816,Mid
50000,107,108107,00000,2010,17443,39140,Mid
50000,107,108107,00000,2011,17498,39524,Mid
50000,107,108107,00000,2012,18047,41124,Mid
50000,107,108107,00000,2013,18689,42514,Mid
50000,107,108107,00000,2014,18737,44850,Mid
50000,107,108107,00000,2015,18933,43699,Mid
50000,107,108107,00000,2016,19471,43249,Mid
50000,107,108107,00000,2017,20063.33333333333,42413,Mid
50000,107,108107,00000,2018,20539.66666666667,43584,Mid
50000,107,108107,00000,2019,20835.215950942482,45687,Mid
50000,109,108109,00000,2001,2442,20173,Mid
50000,109,108109,00000,2002,2689,21213,Mid
50000,109,108109,00000,2003,2814,21658,Mid
50000,109,108109,00000,2004,2655,21767,Mid
50000,109,108109,00000,2005,2667,21947,Mid
50000,109,108109,00000,2006,2752,22472,Mid
50000,109,108109,00000,2007,2681.76054520398,23427,Mid
50000,109,108109,00000,2008,2707,25665,Mid
50000,109,108109,00000,2009,2681,26200,Mid
50000,109,108109,00000,2010,2642,26932,Mid
50000,109,108109,00000,2011,2495,28425,Mid
50000,109,108109,00000,2012,2540,28529,Mid
