id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
50000,000,1080,00000,2001,1531846,38214,Mid
500060,000,108000,10150,2001,90636,33425,Mid
500062,000,108000,11000,2001,210653,61366,High
500064,000,108000,11025,2001,17900,76805,High
500066,000,108000,11050,2001,160035,26617,Low
500069,000,108000,12000,2001,35478,29531,Low
500071,000,108000,12015,2001,206735,34037,Mid
500076,000,108000,13000,2001,57812,27244,Low
500078,000,108000,13015,2001,211749,13743,Low
500081,000,108000,14000,2001,150182,25574,Low
500087,000,108000,15010,2001,51489,49480,High
500088,000,108000,15014,2001,42242,36178,Mid
500089,000,108000,15020,2001,84554,40441,Mid
500090,000,108000,15030,2001,212381,31915,Mid
50000,000,1080,00000,2002,1549427,37988,Mid
500150,000,108000,10150,2002,91881,34114,Mid
500152,000,108000,11000,2002,203476,60803,High
500154,000,108000,11025,2002,18949,70502,High
500156,000,108000,11050,2002,153529,27660,Low
500159,000,108000,12000,2002,38022,29162,Low
500161,000,108000,12015,2002,213631,35572,Mid
500166,000,108000,13000,2002,59633,27626,Low
500168,000,108000,13015,2002,212170,13935,Low
500171,000,108000,14000,2002,153866,26336,Low
500177,000,108000,15010,2002,53252,52031,High
500178,000,108000,15014,2002,42816,37933.5,Mid
500179,000,108000,15020,2002,86382,42541,Mid
500180,000,108000,15030,2002,221820,33326,Mid
50000,000,1080,00000,2003,1566834,38891,Mid
500240,000,108000,10150,2003,95369,35604,Mid
500242,000,108000,11000,2003,205140,61505,High
500244,000,108000,11025,2003,20832,74427,High
500246,000,108000,11050,2003,151189,28470,Low
500249,000,108000,12000,2003,39201,30015,Low
500251,000,108000,12015,2003,218844,36601,Mid
500256,000,108000,13000,2003,59506,28474,Low
500258,000,108000,13015,2003,210879,14283,Low
500261,000,108000,14000,2003,159863,26609,Low
500267,000,108000,15010,2003,53553,53876,High
500268,000,108000,15014,2003,42985,38774.5,Mid
500269,000,108000,15020,2003,85753,43066,Mid
500270,000,108000,15030,2003,223720,34483,Mid
50000,000,1080,00000,2004,1601863,40207,Mid
500330,000,108000,10150,2004,98913,37039,Mid
500332,000,108000,11000,2004,212386,64509,High
500334,000,108000,11025,2004,23414,87737,High
500336,000,108000,11050,2004,156427,29180,Low
500339,000,108000,12000,2004,41815,30696,Low
500341,000,108000,12015,2004,223790,38029,Mid
500346,000,108000,13000,2004,61291,26635,Low
500348,000,108000,13015,2004,215809,14730,Low
500351,000,108000,14000,2004,162318,28131,Low
500357,000,108000,15010,2004,52929,58182,High
500358,000,108000,15014,2004,42745,39693,Mid
500359,000,108000,15020,2004,85396,43919,Mid
500360,000,108000,15030,2004,224630,35467,Mid
50000,000,1080,00000,2005,1648152,41593,Mid
500420,000,108000,10150,2005,103618,38896,Mid
500422,000,108000,11000,2005,223758,67569,High
500424,000,108000,11025,2005,25032,99729,High
500426,000,108000,11050,2005,160599,29792,Low
500429,000,108000,12000,2005,45125,31578,Low
500431,000,108000,12015,2005,229308,38870,Mid
500436,000,108000,13000,2005,63712,26947,Low
500438,000,108000,13015,2005,220834,15040,Low
500441,000,108000,14000,2005,163249,28758,Low
500447,000,108000,15010,2005,52725,60764,High
500448,000,108000,15014,2005,44129,40574.5,Mid
500449,000,108000,15020,2005,87762,44990,Mid
500450,000,108000,15030,2005,228301,36159,Mid
50000,000,1080,00000,2006,1688183,43664,Mid
500510,000,108000,10150,2006,104023,41075,Mid
500512,000,108000,11000,2006,232239,71541,High
500514,000,108000,11025,2006,27224,101793,High
500516,000,108000,11050,2006,168009,30522,Low
500519,000,108000,12000,2006,46799,33092,Low
500521,000,108000,12015,2006,235627,40207,Mid
500526,000,108000,13000,2006,64800,29590,Low
500528,000,108000,13015,2006,227738,15561,Low
500531,000,108000,14000,2006,164904,30109,Low
500537,000,108000,15010,2006,52240,62745,High
500538,000,108000,15014,2006,42751,41668.5,Mid
500539,000,108000,15020,2006,87979,46341,Mid
500540,000,108000,15030,2006,233850,36996,Mid
50000,000,1080,00000,2007,1738239.3395582458,45637,Mid
500600,000,108000,10150,2007,104948.529403852,43200,Mid
500602,000,108000,11000,2007,244295.986682535,75503,High
500604,000,108000,11025,2007,28605,111054,High
500606,000,108000,11050,2007,177056.658107817,31598,Low
500609,000,108000,12000,2007,47134.408,34874,Low
500611,000,108000,12015,2007,245414.947393683,41812,Mid
500616,000,108000,13000,2007,66246.4922205919,30684,Low
500618,000,108000,13015,2007,232272.619669537,16700,Low
500621,000,108000,14000,2007,168863.69808023,31473,Low
500627,000,108000,15010,2007,52197,65568,High
500628,000,108000,15014,2007,43391,42637.5,Mid
500629,000,108000,15020,2007,90261,46722,Mid
500630,000,108000,15030,2007,237552,38553,Mid
50000,000,1080,00000,2008,1775246,46726,Mid
500690,000,108000,10150,2008,102935,41600,Mid
500692,000,108000,11000,2008,250224,76901,High
500694,000,108000,11025,2008,29014,106545,High
500696,000,108000,11050,2008,177736,32737,Low
500699,000,108000,12000,2008,50327,35911,Low
500701,000,108000,12015,2008,254213,43065,Mid
500706,000,108000,13000,2008,69106,30550,Low
500708,000,108000,13015,2008,233890,17231,Low
500711,000,108000,14000,2008,170508,32525,Low
500717,000,108000,15010,2008,52467,66769,High
500718,000,108000,15014,2008,45858,45263.5,Mid
500719,000,108000,15020,2008,94212,50310,Mid
500720,000,108000,15030,2008,244756,40217,Mid
50000,000,1080,00000,2009,1747839,46820,Mid
500780,000,108000,10150,2009,95580,40860,Mid
500782,000,108000,11000,2009,243265,77600,High
500784,000,108000,11025,2009,28562,116399,High
500786,000,108000,11050,2009,163151,33239,Low
500789,000,108000,12000,2009,50956,36756,Low
500791,000,108000,12015,2009,260275,44247,Mid
500796,000,108000,13000,2009,67911,30457,Low
500798,000,108000,13015,2009,224002,17192,Low
500801,000,108000,14000,2009,166742,32717,Low
500807,000,108000,15010,2009,53549,67856,High
500808,000,108000,15014,2009,49592,46042,Mid
500809,000,108000,15020,2009,96821,51224,Mid
500810,000,108000,15030,2009,247433,41224,Mid
50000,000,1080,00000,2010,1766523,47916,Mid
500870,000,108000,10150,2010,98458,41860,Mid
500872,000,108000,11000,2010,242537,79623,High
500874,000,108000,11025,2010,28818,124459,High
500876,000,108000,11050,2010,164802,33865,Low
500879,000,108000,12000,2010,52263,37884,Low
500881,000,108000,12015,2010,267445,44310,Mid
500886,000,108000,13000,2010,68349,30097,Low
500888,000,108000,13015,2010,223958,17578,Low
500891,000,108000,14000,2010,165269,33219,Low
500897,000,108000,15010,2010,56294,68956,High
500898,000,108000,15014,2010,54044,46387.5,Mid
500899,000,108000,15020,2010,97957,51206,Mid
500900,000,108000,15030,2010,246329,41569,Mid
50000,000,1080,00000,2011,1799635,49245,Mid
500960,000,108000,10150,2011,97202,43918,Mid
500962,000,108000,11000,2011,248412,81381,High
500964,000,108000,11025,2011,29920,130515,High
500966,000,108000,11050,2011,169199,34704,Low
500969,000,108000,12000,2011,53579,37978,Low
500971,000,108000,12015,2011,274856,44852,Mid
500976,000,108000,13000,2011,69615,30734,Low
500978,000,108000,13015,2011,231846,18042,Low
500981,000,108000,14000,2011,169566,33951,Low
500987,000,108000,15010,2011,54988,71933,High
500988,000,108000,15014,2011,55495,46802,Mid
500989,000,108000,15020,2011,99929,51868,Mid
500990,000,108000,15030,2011,245028,41736,Mid
50000,000,1080,00000,2012,1841936,50920,Mid
501050,000,108000,10150,2012,98043,46940,Mid
501052,000,108000,11000,2012,256652,84065,High
501054,000,108000,11025,2012,31795,152493,High
501056,000,108000,11050,2012,177794,35500,Low
501059,000,108000,12000,2012,56067,38650,Low
501061,000,108000,12015,2012,282602,45689,Mid
501066,000,108000,13000,2012,71494,31032,Low
501068,000,108000,13015,2012,239189,18432,Low
501071,000,108000,14000,2012,171426,34714,Low
501077,000,108000,15010,2012,54683,72170,High
501078,000,108000,15014,2012,54084,47350.5,Mid
501079,000,108000,15020,2012,102974,52496,Mid
501080,000,108000,15030,2012,245133,42205,Mid
50000,000,1080,00000,2013,1889744,51135,Mid
501140,000,108000,10150,2013,99698,49096,Mid
501142,000,108000,11000,2013,268033,84852,High
501144,000,108000,11025,2013,34657,124631,High
501146,000,108000,11050,2013,182092,34521,Low
501149,000,108000,12000,2013,58126,38828,Low
501151,000,108000,12015,2013,286689,45906,Mid
501156,000,108000,13000,2013,73266,31916,Low
501158,000,108000,13015,2013,248406,18807,Low
501161,000,108000,14000,2013,173441,35327,Low
501167,000,108000,15010,2013,53642,71252,High
501168,000,108000,15014,2013,53966,48640,Mid
501169,000,108000,15020,2013,110516,54435,Mid
501170,000,108000,15030,2013,247212,42845,Mid
50000,000,1080,00000,2014,1946476,53070,Mid
501230,000,108000,10150,2014,102888,50559,Mid
501232,000,108000,11000,2014,276776,87131,High
501234,000,108000,11025,2014,35491,133906,High
501236,000,108000,11050,2014,187574,35819,Low
501239,000,108000,12000,2014,61164,38664,Low
501241,000,108000,12015,2014,297172,46791,Mid
501246,000,108000,13000,2014,76649,33092,Low
501248,000,108000,13015,2014,257829,19444,Low
501251,000,108000,14000,2014,180333,36221,Low
501257,000,108000,15010,2014,52746,74184,High
501258,000,108000,15014,2014,53911,50206,Mid
501259,000,108000,15020,2014,112361,56656,Mid
501260,000,108000,15030,2014,251582,43756,Mid
50000,000,1080,00000,2015,2011757,54518,Mid
501320,000,108000,10150,2015,107726,53067,Mid
501322,000,108000,11000,2015,288860,88868,High
501324,000,108000,11025,2015,36522,142412,High
501326,000,108000,11050,2015,191581,37681,Low
501329,000,108000,12000,2015,64525,38888,Low
501331,000,108000,12015,2015,311523,48166,Mid
501336,000,108000,13000,2015,78968,35368,Low
501338,000,108000,13015,2015,268908,20375,Low
501341,000,108000,14000,2015,185272,37475,Low
501347,000,108000,15010,2015,53431,75821,High
501348,000,108000,15014,2015,53342,51805,Mid
501349,000,108000,15020,2015,113878,58504,Mid
501350,000,108000,15030,2015,257221,45106,Mid
50000,000,1080,00000,2016,2060301,54873,Mid
501410,000,108000,10150,2016,111448,54984,Mid
501412,000,108000,11000,2016,295585,90437,High
501414,000,108000,11025,2016,36892,128275,High
501416,000,108000,11050,2016,192797,38771,Low
501419,000,108000,12000,2016,67191,39361,Low
501421,000,108000,12015,2016,323489,48801,Mid
501426,000,108000,13000,2016,81970,36072,Low
501428,000,108000,13015,2016,277944,20996,Low
501431,000,108000,14000,2016,186602,38204,Low
501437,000,108000,15010,2016,54159,77105,High
501438,000,108000,15014,2016,52150,53304,Mid
501439,000,108000,15020,2016,117889,60748,Mid
501440,000,108000,15030,2016,262185,45860,Mid
50000,000,1080,00000,2017,2104550,57293,Mid
501500,000,108000,10150,2017,114912,57232,Mid
501502,000,108000,11000,2017,306583,93588,High
501504,000,108000,11025,2017,39045,148792,High
501506,000,108000,11050,2017,195141,41064,Low
501509,000,108000,12000,2017,67595,40324,Low
501511,000,108000,12015,2017,330401,49771,Mid
501516,000,108000,13000,2017,85963,36117,Low
501518,000,108000,13015,2017,285656,22137,Low
501521,000,108000,14000,2017,185738,39558,Low
501527,000,108000,15010,2017,53595,79480,High
501528,000,108000,15014,2017,52371,54727,Mid
501529,000,108000,15020,2017,121048,62606,Mid
501530,000,108000,15030,2017,266502,46848,Mid
50000,000,1080,00000,2018,2152764,59304,Mid
501590,000,108000,10150,2018,119023,59486,Mid
501592,000,108000,11000,2018,318792,97859,High
501594,000,108000,11025,2018,40899,136047,High
501596,000,108000,11050,2018,198211,44037,Low
501599,000,108000,12000,2018,69955,41576,Low
501601,000,108000,12015,2018,337282,51210,Mid
501606,000,108000,13000,2018,89075,37978,Low
501608,000,108000,13015,2018,291272,23444,Low
501611,000,108000,14000,2018,188193,40987,Low
501617,000,108000,15010,2018,52916,84020,High
501618,000,108000,15014,2018,52496,59571,Mid
501619,000,108000,15020,2018,123482,64912,Mid
